case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,receiver_checktype,detected,invalid_metadata,validation_time_ns
50,5,8142076,checksum,0,clean,0,0,0,0,100
50,6,8142076,checksum,0,clean,0,0,0,0,99
50,7,8142076,checksum,0,clean,0,0,0,0,101
50,8,8142076,checksum,0,clean,0,0,0,0,129
50,9,8142076,checksum,0,clean,0,0,0,0,99
50,10,8142076,checksum,0,clean,0,0,0,0,97
50,0,8142076,crc16,1,clean,0,1,0,0,3114
50,1,8142076,crc16,1,clean,0,1,0,0,2399
50,2,8142076,crc16,1,clean,0,1,0,0,790
50,3,8142076,crc16,1,clean,0,1,0,0,573
50,4,8142076,crc16,1,clean,0,1,0,0,467
50,5,8142076,crc16,1,clean,0,1,0,0,467
50,6,8142076,crc16,1,clean,0,1,0,0,478
50,7,8142076,crc16,1,clean,0,1,0,0,479
50,8,8142076,crc16,1,clean,0,1,0,0,2864
50,9,8142076,crc16,1,clean,0,1,0,0,343
50,10,8142076,crc16,1,clean,0,1,0,0,310
50,0,8142076,crc32,2,clean,0,2,0,0,4565
50,1,8142076,crc32,2,clean,0,2,0,0,5149
50,2,8142076,crc32,2,clean,0,2,0,0,1686
50,3,8142076,crc32,2,clean,0,2,0,0,1498
50,4,8142076,crc32,2,clean,0,2,0,0,1477
50,5,8142076,crc32,2,clean,0,2,0,0,1453
50,6,8142076,crc32,2,clean,0,2,0,0,1478
50,7,8142076,crc32,2,clean,0,2,0,0,1815
50,8,8142076,crc32,2,clean,0,2,0,0,4557
50,9,8142076,crc32,2,clean,0,2,0,0,1376
50,10,8142076,crc32,2,clean,0,2,0,0,1160
50,0,8142076,crc10,3,clean,0,3,0,0,2602
50,1,8142076,crc10,3,clean,0,3,0,0,3182
50,2,8142076,crc10,3,clean,0,3,0,0,2751
50,3,8142076,crc10,3,clean,0,3,0,0,1388
50,4,8142076,crc10,3,clean,0,3,0,0,1223
50,5,8142076,crc10,3,clean,0,3,0,0,1186
50,6,8142076,crc10,3,clean,0,3,0,0,1187
50,7,8142076,crc10,3,clean,0,3,0,0,1188
50,8,8142076,crc10,3,clean,0,3,0,0,1359
50,9,8142076,crc10,3,clean,0,3,0,0,1203
50,10,8142076,crc10,3,clean,0,3,0,0,1222
51,0,8142077,checksum,0,single_bit,0,0,1,0,1829
51,1,8142077,checksum,0,single_bit,0,0,1,0,2534
51,2,8142077,checksum,0,single_bit,0,0,1,0,2486
51,3,8142077,checksum,0,single_bit,0,0,1,0,758
51,4,8142077,checksum,0,single_bit,0,0,1,0,256
51,5,8142077,checksum,0,single_bit,0,0,1,0,239
51,6,8142077,checksum,0,single_bit,0,0,1,0,239
51,7,8142077,checksum,0,single_bit,0,0,1,0,272
51,8,8142077,checksum,0,single_bit,0,0,1,0,215
51,9,8142077,checksum,0,single_bit,0,0,1,1,282
51,10,8142077,checksum,0,single_bit,0,0,1,0,244
51,0,8142077,crc16,1,single_bit,0,1,1,0,2812
51,1,8142077,crc16,1,single_bit,0,1,1,0,4299
51,2,8142077,crc16,1,single_bit,0,1,1,0,3116
51,3,8142077,crc16,1,single_bit,0,1,1,0,1107
51,4,8142077,crc16,1,single_bit,0,1,1,0,1004
51,5,8142077,crc16,1,single_bit,0,1,1,0,954
51,6,8142077,crc16,1,single_bit,0,1,1,0,1308
51,7,8142077,crc16,1,single_bit,0,1,1,0,892
51,8,8142077,crc16,1,single_bit,0,1,1,0,896
51,9,8142077,crc16,1,single_bit,0,1,1,1,433
51,10,8142077,crc16,1,single_bit,0,1,1,0,990
51,0,8142077,crc32,2,single_bit,0,2,1,0,2789
51,1,8142077,crc32,2,single_bit,0,2,1,0,2232
51,2,8142077,crc32,2,single_bit,0,2,1,0,1695
51,3,8142077,crc32,2,single_bit,0,2,1,0,1289
51,4,8142077,crc32,2,single_bit,0,2,1,0,1424
51,5,8142077,crc32,2,single_bit,0,2,1,0,1304
51,6,8142077,crc32,2,single_bit,0,2,1,0,1212
51,7,8142077,crc32,2,single_bit,0,2,1,0,1216
51,8,8142077,crc32,2,single_bit,0,2,1,0,1274
51,9,8142077,crc32,2,single_bit,0,2,1,1,333
51,10,8142077,crc32,2,single_bit,0,2,1,0,1312
51,0,8142077,crc10,3,single_bit,0,3,1,0,2794
51,1,8142077,crc10,3,single_bit,0,3,1,0,2148
51,2,8142077,crc10,3,single_bit,0,3,1,0,1589
51,3,8142077,crc10,3,single_bit,0,3,1,0,1407
51,4,8142077,crc10,3,single_bit,0,3,1,0,1578
51,5,8142077,crc10,3,single_bit,0,3,1,0,1429
51,6,8142077,crc10,3,single_bit,0,3,1,0,34064
51,7,8142077,crc10,3,single_bit,0,3,1,0,1814
51,8,8142077,crc10,3,single_bit,0,3,1,0,1602
51,9,8142077,crc10,3,single_bit,0,3,1,1,329
51,10,8142077,crc10,3,single_bit,0,3,1,0,1445
52,0,8142078,checksum,0,single_bit,0,0,1,0,1446
52,1,8142078,checksum,0,single_bit,0,0,1,0,2045
52,2,8142078,checksum,0,single_bit,0,0,1,0,675
52,3,8142078,checksum,0,single_bit,0,0,1,0,629
52,4,8142078,checksum,0,single_bit,0,0,1,0,440
52,5,8142078,checksum,0,single_bit,0,0,1,0,515
52,6,8142078,checksum,0,single_bit,0,0,1,0,754
52,7,8142078,checksum,0,single_bit,0,0,1,0,599
52,8,8142078,checksum,0,single_bit,0,0,1,0,1964
52,9,8142078,checksum,0,single_bit,0,0,1,0,2131
52,10,8142078,checksum,0,single_bit,0,0,1,0,749
52,0,8142078,crc16,1,single_bit,0,1,1,0,6281
52,1,8142078,crc16,1,single_bit,0,1,1,0,4236
52,2,8142078,crc16,1,single_bit,0,1,1,0,3573
52,3,8142078,crc16,1,single_bit,0,1,1,0,1097
52,4,8142078,crc16,1,single_bit,0,1,1,0,1934
52,5,8142078,crc16,1,single_bit,0,1,1,0,3220
52,6,8142078,crc16,1,single_bit,0,1,1,0,3240
52,7,8142078,crc16,1,single_bit,0,1,1,0,1064
52,8,8142078,crc16,1,single_bit,0,1,1,0,1063
52,9,8142078,crc16,1,single_bit,0,1,1,0,903
52,10,8142078,crc16,1,single_bit,0,1,1,0,944
52,0,8142078,crc32,2,single_bit,0,2,1,0,4347
52,1,8142078,crc32,2,single_bit,0,2,1,0,2347
52,2,8142078,crc32,2,single_bit,0,2,1,0,1566
52,3,8142078,crc32,2,single_bit,0,2,1,0,1545
52,4,8142078,crc32,2,single_bit,0,2,1,0,1515
52,5,8142078,crc32,2,single_bit,0,2,1,0,1574
52,6,8142078,crc32,2,single_bit,0,2,1,0,1542
52,7,8142078,crc32,2,single_bit,0,2,1,0,1698
52,8,8142078,crc32,2,single_bit,0,2,1,0,1607
52,9,8142078,crc32,2,single_bit,0,2,1,0,1555
52,10,8142078,crc32,2,single_bit,0,2,1,0,1636
52,0,8142078,crc10,3,single_bit,0,3,1,0,2543
52,1,8142078,crc10,3,single_bit,0,3,1,0,1834
52,2,8142078,crc10,3,single_bit,0,3,1,0,1409
52,3,8142078,crc10,3,single_bit,0,3,1,0,1390
52,4,8142078,crc10,3,single_bit,0,3,1,0,1308
52,5,8142078,crc10,3,single_bit,0,3,1,0,1312
52,6,8142078,crc10,3,single_bit,0,3,1,0,1264
52,7,8142078,crc10,3,single_bit,0,3,1,0,1262
52,8,8142078,crc10,3,single_bit,0,3,1,0,1286
52,9,8142078,crc10,3,single_bit,0,3,1,0,1294
52,10,8142078,crc10,3,single_bit,0,3,1,0,1309
53,0,8142079,checksum,0,burst,24,0,1,0,2553
53,1,8142079,checksum,0,burst,24,0,1,0,839
53,2,8142079,checksum,0,burst,24,1,1,1,365
53,3,8142079,checksum,0,burst,24,0,1,0,389
53,4,8142079,checksum,0,burst,24,0,1,0,213
53,5,8142079,checksum,0,burst,24,0,1,0,213
53,6,8142079,checksum,0,burst,24,0,1,1,198
53,7,8142079,checksum,0,burst,24,0,1,1,184
53,8,8142079,checksum,0,burst,24,0,1,0,217
53,9,8142079,checksum,0,burst,24,0,1,0,244
53,10,8142079,checksum,0,burst,24,0,1,0,317
53,0,8142079,crc16,1,burst,24,1,1,0,2329
53,1,8142079,crc16,1,burst,24,1,1,0,3171
53,2,8142079,crc16,1,burst,24,0,1,1,614
53,3,8142079,crc16,1,burst,24,1,1,0,836
53,4,8142079,crc16,1,burst,24,1,1,0,715
53,5,8142079,crc16,1,burst,24,1,1,0,809
53,6,8142079,crc16,1,burst,24,1,1,1,343
53,7,8142079,crc16,1,burst,24,1,1,1,1859
53,8,8142079,crc16,1,burst,24,1,1,0,1299
53,9,8142079,crc16,1,burst,24,1,1,0,903
53,10,8142079,crc16,1,burst,24,1,1,0,890
53,0,8142079,crc32,2,burst,24,2,1,0,2744
53,1,8142079,crc32,2,burst,24,2,1,0,1702
53,2,8142079,crc32,2,burst,24,3,1,1,365
53,3,8142079,crc32,2,burst,24,2,1,0,1164
53,4,8142079,crc32,2,burst,24,2,1,0,1222
53,5,8142079,crc32,2,burst,24,2,1,0,1168
53,6,8142079,crc32,2,burst,24,2,1,1,190
53,7,8142079,crc32,2,burst,24,2,1,1,183
53,8,8142079,crc32,2,burst,24,2,1,0,1244
53,9,8142079,crc32,2,burst,24,2,1,0,1151
53,10,8142079,crc32,2,burst,24,2,1,0,1168
53,0,8142079,crc10,3,burst,24,3,1,0,2277
53,1,8142079,crc10,3,burst,24,3,1,0,1846
53,2,8142079,crc10,3,burst,24,2,1,1,321
53,3,8142079,crc10,3,burst,24,3,1,0,1411
53,4,8142079,crc10,3,burst,24,3,1,0,1342
53,5,8142079,crc10,3,burst,24,3,1,0,1289
53,6,8142079,crc10,3,burst,24,3,1,1,172
53,7,8142079,crc10,3,burst,24,3,1,1,168
53,8,8142079,crc10,3,burst,24,3,1,0,1294
53,9,8142079,crc10,3,burst,24,3,1,0,1284
53,10,8142079,crc10,3,burst,24,3,1,0,1260
54,0,8142080,checksum,0,burst,25,0,1,0,1667
54,1,8142080,checksum,0,burst,25,0,1,0,2658
54,2,8142080,checksum,0,burst,25,1,1,1,575
54,3,8142080,checksum,0,burst,25,1,1,1,197
54,4,8142080,checksum,0,burst,25,0,1,1,202
54,5,8142080,checksum,0,burst,25,1,1,1,168
54,6,8142080,checksum,0,burst,25,1,1,1,166
54,7,8142080,checksum,0,burst,25,0,1,0,679
54,8,8142080,checksum,0,burst,25,0,1,0,272
54,9,8142080,checksum,0,burst,25,0,1,0,253
54,10,8142080,checksum,0,burst,25,1,1,1,168
54,0,8142080,crc16,1,burst,25,1,1,0,2213
54,1,8142080,crc16,1,burst,25,1,1,0,1016
54,2,8142080,crc16,1,burst,25,0,1,1,369
54,3,8142080,crc16,1,burst,25,0,1,1,179
54,4,8142080,crc16,1,burst,25,1,1,1,147
54,5,8142080,crc16,1,burst,25,0,1,1,132
54,6,8142080,crc16,1,burst,25,0,1,1,119
54,7,8142080,crc16,1,burst,25,1,1,0,463
54,8,8142080,crc16,1,burst,25,1,1,0,407
54,9,8142080,crc16,1,burst,25,1,1,0,433
54,10,8142080,crc16,1,burst,25,0,1,1,152
54,0,8142080,crc32,2,burst,25,2,1,0,2745
54,1,8142080,crc32,2,burst,25,2,1,0,1873
54,2,8142080,crc32,2,burst,25,3,1,1,364
54,3,8142080,crc32,2,burst,25,3,1,1,180
54,4,8142080,crc32,2,burst,25,2,1,1,167
54,5,8142080,crc32,2,burst,25,3,1,1,152
54,6,8142080,crc32,2,burst,25,3,1,1,134
54,7,8142080,crc32,2,burst,25,2,1,0,1221
54,8,8142080,crc32,2,burst,25,2,1,0,1228
54,9,8142080,crc32,2,burst,25,2,1,0,1275
54,10,8142080,crc32,2,burst,25,3,1,1,174
54,0,8142080,crc10,3,burst,25,3,1,0,1895
54,1,8142080,crc10,3,burst,25,3,1,0,2000
54,2,8142080,crc10,3,burst,25,2,1,1,277
54,3,8142080,crc10,3,burst,25,2,1,1,182
54,4,8142080,crc10,3,burst,25,3,1,1,113
54,5,8142080,crc10,3,burst,25,2,1,1,119
54,6,8142080,crc10,3,burst,25,2,1,1,134
54,7,8142080,crc10,3,burst,25,3,1,0,1448
54,8,8142080,crc10,3,burst,25,3,1,0,1302
54,9,8142080,crc10,3,burst,25,3,1,0,1363
54,10,8142080,crc10,3,burst,25,2,1,1,182
55,0,8142081,checksum,0,burst,26,0,1,0,3620
55,1,8142081,checksum,0,burst,26,0,1,0,3043
55,2,8142081,checksum,0,burst,26,0,1,1,1918
55,3,8142081,checksum,0,burst,26,0,1,0,2823
55,4,8142081,checksum,0,burst,26,0,1,0,989
55,5,8142081,checksum,0,burst,26,0,1,0,656
55,6,8142081,checksum,0,burst,26,0,1,0,642
55,7,8142081,checksum,0,burst,26,0,1,0,2854
55,8,8142081,checksum,0,burst,26,0,1,0,1104
55,9,8142081,checksum,0,burst,26,0,1,1,572
55,10,8142081,checksum,0,burst,26,0,1,0,2665
55,0,8142081,crc16,1,burst,26,1,1,0,4311
55,1,8142081,crc16,1,burst,26,1,1,0,3147
55,2,8142081,crc16,1,burst,26,1,1,1,1758
55,3,8142081,crc16,1,burst,26,1,1,0,1569
55,4,8142081,crc16,1,burst,26,1,1,0,1561
55,5,8142081,crc16,1,burst,26,1,1,0,833
55,6,8142081,crc16,1,burst,26,1,1,0,2834
55,7,8142081,crc16,1,burst,26,1,1,0,1053
55,8,8142081,crc16,1,burst,26,1,1,0,482
55,9,8142081,crc16,1,burst,26,1,1,1,336
55,10,8142081,crc16,1,burst,26,1,1,0,432
55,0,8142081,crc32,2,burst,26,2,1,0,5162
55,1,8142081,crc32,2,burst,26,2,1,0,4654
55,2,8142081,crc32,2,burst,26,2,1,1,906
55,3,8142081,crc32,2,burst,26,2,1,0,2040
55,4,8142081,crc32,2,burst,26,2,1,0,1313
55,5,8142081,crc32,2,burst,26,2,1,0,1236
55,6,8142081,crc32,2,burst,26,2,1,0,1152
55,7,8142081,crc32,2,burst,26,2,1,0,1195
55,8,8142081,crc32,2,burst,26,2,1,0,1330
55,9,8142081,crc32,2,burst,26,2,1,1,269
55,10,8142081,crc32,2,burst,26,2,1,0,1303
55,0,8142081,crc10,3,burst,26,3,1,0,3430
55,1,8142081,crc10,3,burst,26,3,1,0,4883
55,2,8142081,crc10,3,burst,26,3,1,1,526
55,3,8142081,crc10,3,burst,26,3,1,0,2070
55,4,8142081,crc10,3,burst,26,3,1,0,2520
55,5,8142081,crc10,3,burst,26,3,1,0,1939
55,6,8142081,crc10,3,burst,26,3,1,0,2087
55,7,8142081,crc10,3,burst,26,3,1,0,1872
55,8,8142081,crc10,3,burst,26,3,1,0,1884
55,9,8142081,crc10,3,burst,26,3,1,1,361
55,10,8142081,crc10,3,burst,26,3,1,0,1880
56,0,8142082,checksum,0,burst,27,0,1,0,2307
56,1,8142082,checksum,0,burst,27,1,1,1,523
56,2,8142082,checksum,0,burst,27,0,1,1,203
56,3,8142082,checksum,0,burst,27,0,1,0,653
56,4,8142082,checksum,0,burst,27,0,1,0,237
56,5,8142082,checksum,0,burst,27,1,1,1,223
56,6,8142082,checksum,0,burst,27,0,1,1,169
56,7,8142082,checksum,0,burst,27,0,1,0,278
56,8,8142082,checksum,0,burst,27,0,1,1,188
56,9,8142082,checksum,0,burst,27,0,1,1,173
56,10,8142082,checksum,0,burst,27,0,1,0,397
56,0,8142082,crc16,1,burst,27,1,1,0,4288
56,1,8142082,crc16,1,burst,27,0,1,1,2141
56,2,8142082,crc16,1,burst,27,1,1,1,2014
56,3,8142082,crc16,1,burst,27,1,1,0,1878
56,4,8142082,crc16,1,burst,27,1,1,0,3492
56,5,8142082,crc16,1,burst,27,0,1,1,2039
56,6,8142082,crc16,1,burst,27,1,1,1,1929
56,7,8142082,crc16,1,burst,27,1,1,0,3497
56,8,8142082,crc16,1,burst,27,1,1,1,2641
56,9,8142082,crc16,1,burst,27,1,1,1,360
56,10,8142082,crc16,1,burst,27,1,1,0,930
56,0,8142082,crc32,2,burst,27,2,1,0,4162
56,1,8142082,crc32,2,burst,27,3,1,1,1919
56,2,8142082,crc32,2,burst,27,2,1,1,225
56,3,8142082,crc32,2,burst,27,2,1,0,2249
56,4,8142082,crc32,2,burst,27,2,1,0,1309
56,5,8142082,crc32,2,burst,27,3,1,1,203
56,6,8142082,crc32,2,burst,27,2,1,1,150
56,7,8142082,crc32,2,burst,27,2,1,0,1308
56,8,8142082,crc32,2,burst,27,2,1,1,225
56,9,8142082,crc32,2,burst,27,2,1,1,154
56,10,8142082,crc32,2,burst,27,2,1,0,1497
56,0,8142082,crc10,3,burst,27,3,1,0,5018
56,1,8142082,crc10,3,burst,27,2,1,1,4419
56,2,8142082,crc10,3,burst,27,3,1,1,653
56,3,8142082,crc10,3,burst,27,3,1,0,3039
56,4,8142082,crc10,3,burst,27,3,1,0,2212
56,5,8142082,crc10,3,burst,27,2,1,1,384
56,6,8142082,crc10,3,burst,27,3,1,1,262
56,7,8142082,crc10,3,burst,27,3,1,0,1990
56,8,8142082,crc10,3,burst,27,3,1,1,269
56,9,8142082,crc10,3,burst,27,3,1,1,274
56,10,8142082,crc10,3,burst,27,3,1,0,1967
57,0,8142083,checksum,0,burst,28,1,1,1,588
57,1,8142083,checksum,0,burst,28,0,1,1,596
57,2,8142083,checksum,0,burst,28,0,1,0,855
57,3,8142083,checksum,0,burst,28,0,0,0,297
57,4,8142083,checksum,0,burst,28,0,1,1,192
57,5,8142083,checksum,0,burst,28,0,1,0,307
57,6,8142083,checksum,0,burst,28,1,1,1,205
57,7,8142083,checksum,0,burst,28,0,1,0,260
57,8,8142083,checksum,0,burst,28,0,1,0,241
57,9,8142083,checksum,0,burst,28,1,1,1,147
57,10,8142083,checksum,0,burst,28,1,1,1,147
57,0,8142083,crc16,1,burst,28,0,1,1,885
57,1,8142083,crc16,1,burst,28,1,1,1,2975
57,2,8142083,crc16,1,burst,28,1,1,0,3053
57,3,8142083,crc16,1,burst,28,1,1,0,1375
57,4,8142083,crc16,1,burst,28,1,1,1,514
57,5,8142083,crc16,1,burst,28,1,1,0,854
57,6,8142083,crc16,1,burst,28,0,1,1,553
57,7,8142083,crc16,1,burst,28,1,1,0,802
57,8,8142083,crc16,1,burst,28,1,1,0,937
57,9,8142083,crc16,1,burst,28,0,1,1,469
57,10,8142083,crc16,1,burst,28,0,1,1,2069
57,0,8142083,crc32,2,burst,28,3,1,1,578
57,1,8142083,crc32,2,burst,28,2,1,1,547
57,2,8142083,crc32,2,burst,28,2,1,0,2059
57,3,8142083,crc32,2,burst,28,2,1,0,1258
57,4,8142083,crc32,2,burst,28,2,1,1,177
57,5,8142083,crc32,2,burst,28,2,1,0,1201
57,6,8142083,crc32,2,burst,28,3,1,1,162
57,7,8142083,crc32,2,burst,28,2,1,0,1194
57,8,8142083,crc32,2,burst,28,2,1,0,1226
57,9,8142083,crc32,2,burst,28,3,1,1,197
57,10,8142083,crc32,2,burst,28,3,1,1,164
57,0,8142083,crc10,3,burst,28,2,1,1,662
57,1,8142083,crc10,3,burst,28,3,1,1,463
57,2,8142083,crc10,3,burst,28,3,1,0,1701
57,3,8142083,crc10,3,burst,28,3,1,0,1444
57,4,8142083,crc10,3,burst,28,3,1,1,208
57,5,8142083,crc10,3,burst,28,3,1,0,1287
57,6,8142083,crc10,3,burst,28,2,1,1,177
57,7,8142083,crc10,3,burst,28,3,1,0,1316
57,8,8142083,crc10,3,burst,28,3,1,0,1322
57,9,8142083,crc10,3,burst,28,2,1,1,149
57,10,8142083,crc10,3,burst,28,2,1,1,117
58,0,8142084,checksum,0,burst,29,0,1,0,1776
58,1,8142084,checksum,0,burst,29,0,1,0,2998
58,2,8142084,checksum,0,burst,29,1,1,1,1753
58,3,8142084,checksum,0,burst,29,0,1,1,532
58,4,8142084,checksum,0,burst,29,1,1,1,328
58,5,8142084,checksum,0,burst,29,0,1,0,1288
58,6,8142084,checksum,0,burst,29,0,1,1,1900
58,7,8142084,checksum,0,burst,29,0,1,0,1388
58,8,8142084,checksum,0,burst,29,0,1,0,2740
58,9,8142084,checksum,0,burst,29,0,1,0,2816
58,10,8142084,checksum,0,burst,29,0,1,1,1859
58,0,8142084,crc16,1,burst,29,1,1,0,3313
58,1,8142084,crc16,1,burst,29,1,1,0,3608
58,2,8142084,crc16,1,burst,29,0,1,1,560
58,3,8142084,crc16,1,burst,29,1,1,1,208
58,4,8142084,crc16,1,burst,29,0,1,1,226
58,5,8142084,crc16,1,burst,29,1,1,0,812
58,6,8142084,crc16,1,burst,29,1,1,1,157
58,7,8142084,crc16,1,burst,29,1,1,0,477
58,8,8142084,crc16,1,burst,29,1,1,0,411
58,9,8142084,crc16,1,burst,29,1,1,0,405
58,10,8142084,crc16,1,burst,29,1,1,1,179
58,0,8142084,crc32,2,burst,29,2,1,0,2596
58,1,8142084,crc32,2,burst,29,2,1,0,1698
58,2,8142084,crc32,2,burst,29,3,1,1,349
58,3,8142084,crc32,2,burst,29,2,1,1,182
58,4,8142084,crc32,2,burst,29,3,1,1,179
58,5,8142084,crc32,2,burst,29,2,1,0,3236
58,6,8142084,crc32,2,burst,29,2,1,1,374
58,7,8142084,crc32,2,burst,29,2,1,0,1265
58,8,8142084,crc32,2,burst,29,2,1,0,1214
58,9,8142084,crc32,2,burst,29,2,1,0,1219
58,10,8142084,crc32,2,burst,29,2,1,1,214
58,0,8142084,crc10,3,burst,29,3,1,0,3444
58,1,8142084,crc10,3,burst,29,3,1,0,4281
58,2,8142084,crc10,3,burst,29,2,1,1,504
58,3,8142084,crc10,3,burst,29,3,1,1,1801
58,4,8142084,crc10,3,burst,29,2,1,1,299
58,5,8142084,crc10,3,burst,29,3,1,0,1754
58,6,8142084,crc10,3,burst,29,3,1,1,192
58,7,8142084,crc10,3,burst,29,3,1,0,1271
58,8,8142084,crc10,3,burst,29,3,1,0,1429
58,9,8142084,crc10,3,burst,29,3,1,0,1311
58,10,8142084,crc10,3,burst,29,3,1,1,174
59,0,8142085,checksum,0,burst,30,0,1,0,1931
59,1,8142085,checksum,0,burst,30,0,1,0,3487
59,2,8142085,checksum,0,burst,30,1,1,1,2005
59,3,8142085,checksum,0,burst,30,0,1,0,2536
59,4,8142085,checksum,0,burst,30,0,1,0,2463
59,5,8142085,checksum,0,burst,30,0,1,0,2439
59,6,8142085,checksum,0,burst,30,1,1,1,1591
59,7,8142085,checksum,0,burst,30,1,1,1,1612
59,8,8142085,checksum,0,burst,30,1,1,1,1834
59,9,8142085,checksum,0,burst,30,0,1,0,2528
59,10,8142085,checksum,0,burst,30,0,1,0,2331
59,0,8142085,crc16,1,burst,30,1,1,0,3671
59,1,8142085,crc16,1,burst,30,1,1,0,1452
59,2,8142085,crc16,1,burst,30,0,1,1,491
59,3,8142085,crc16,1,burst,30,1,1,0,635
59,4,8142085,crc16,1,burst,30,1,1,0,653
59,5,8142085,crc16,1,burst,30,1,1,0,563
59,6,8142085,crc16,1,burst,30,0,1,1,237
59,7,8142085,crc16,1,burst,30,0,1,1,203
59,8,8142085,crc16,1,burst,30,0,1,1,160
59,9,8142085,crc16,1,burst,30,1,1,0,611
59,10,8142085,crc16,1,burst,30,1,1,0,569
59,0,8142085,crc32,2,burst,30,2,1,0,2676
59,1,8142085,crc32,2,burst,30,2,1,0,1789
59,2,8142085,crc32,2,burst,30,3,1,1,322
59,3,8142085,crc32,2,burst,30,2,1,0,1287
59,4,8142085,crc32,2,burst,30,2,1,0,1188
59,5,8142085,crc32,2,burst,30,2,1,0,1200
59,6,8142085,crc32,2,burst,30,3,1,1,187
59,7,8142085,crc32,2,burst,30,3,1,1,171
59,8,8142085,crc32,2,burst,30,3,1,1,169
59,9,8142085,crc32,2,burst,30,2,1,0,1357
59,10,8142085,crc32,2,burst,30,2,1,0,18185
59,0,8142085,crc10,3,burst,30,3,1,0,3703
59,1,8142085,crc10,3,burst,30,3,1,0,4707
59,2,8142085,crc10,3,burst,30,2,1,1,552
59,3,8142085,crc10,3,burst,30,3,1,0,2588
59,4,8142085,crc10,3,burst,30,3,1,0,2368
59,5,8142085,crc10,3,burst,30,3,1,0,2379
59,6,8142085,crc10,3,burst,30,2,1,1,412
59,7,8142085,crc10,3,burst,30,2,1,1,335
59,8,8142085,crc10,3,burst,30,2,1,1,338
59,9,8142085,crc10,3,burst,30,3,1,0,2506
59,10,8142085,crc10,3,burst,30,3,1,0,2347
60,0,8142086,checksum,0,clean,0,0,0,0,1969
60,1,8142086,checksum,0,clean,0,0,0,0,495
60,2,8142086,checksum,0,clean,0,0,0,0,175
60,3,8142086,checksum,0,clean,0,0,0,0,117
60,4,8142086,checksum,0,clean,0,0,0,0,116
60,5,8142086,checksum,0,clean,0,0,0,0,406
60,6,8142086,checksum,0,clean,0,0,0,0,201
60,7,8142086,checksum,0,clean,0,0,0,0,193
60,8,8142086,checksum,0,clean,0,0,0,0,188
60,9,8142086,checksum,0,clean,0,0,0,0,372
60,10,8142086,checksum,0,clean,0,0,0,0,268
60,0,8142086,crc16,1,clean,0,1,0,0,1549
60,1,8142086,crc16,1,clean,0,1,0,0,563
60,2,8142086,crc16,1,clean,0,1,0,0,310
60,3,8142086,crc16,1,clean,0,1,0,0,308
60,4,8142086,crc16,1,clean,0,1,0,0,311
60,5,8142086,crc16,1,clean,0,1,0,0,313
60,6,8142086,crc16,1,clean,0,1,0,0,312
60,7,8142086,crc16,1,clean,0,1,0,0,318
60,8,8142086,crc16,1,clean,0,1,0,0,315
60,9,8142086,crc16,1,clean,0,1,0,0,16062
60,10,8142086,crc16,1,clean,0,1,0,0,359
60,0,8142086,crc32,2,clean,0,2,0,0,2242
60,1,8142086,crc32,2,clean,0,2,0,0,1352
60,2,8142086,crc32,2,clean,0,2,0,0,1030
60,3,8142086,crc32,2,clean,0,2,0,0,1049
60,4,8142086,crc32,2,clean,0,2,0,0,1301
60,5,8142086,crc32,2,clean,0,2,0,0,1130
60,6,8142086,crc32,2,clean,0,2,0,0,1123
60,7,8142086,crc32,2,clean,0,2,0,0,1051
60,8,8142086,crc32,2,clean,0,2,0,0,1055
60,9,8142086,crc32,2,clean,0,2,0,0,1101
60,10,8142086,crc32,2,clean,0,2,0,0,1040
60,0,8142086,crc10,3,clean,0,3,0,0,1848
60,1,8142086,crc10,3,clean,0,3,0,0,1380
60,2,8142086,crc10,3,clean,0,3,0,0,1219
60,3,8142086,crc10,3,clean,0,3,0,0,1159
60,4,8142086,crc10,3,clean,0,3,0,0,1151
60,5,8142086,crc10,3,clean,0,3,0,0,1150
60,6,8142086,crc10,3,clean,0,3,0,0,1152
60,7,8142086,crc10,3,clean,0,3,0,0,1158
60,8,8142086,crc10,3,clean,0,3,0,0,1157
60,9,8142086,crc10,3,clean,0,3,0,0,1174
60,10,8142086,crc10,3,clean,0,3,0,0,1107
61,0,8142087,checksum,0,single_bit,0,0,1,0,1352
61,1,8142087,checksum,0,single_bit,0,0,1,0,1009
61,2,8142087,checksum,0,single_bit,0,0,1,0,383
61,3,8142087,checksum,0,single_bit,0,0,1,0,218
61,4,8142087,checksum,0,single_bit,0,0,1,0,234
61,5,8142087,checksum,0,single_bit,0,0,1,0,218
61,6,8142087,checksum,0,single_bit,0,0,1,0,210
61,7,8142087,checksum,0,single_bit,0,0,1,0,220
61,8,8142087,checksum,0,single_bit,0,0,1,0,253
61,9,8142087,checksum,0,single_bit,0,0,1,0,215
61,10,8142087,checksum,0,single_bit,0,0,1,0,248
61,0,8142087,crc16,1,single_bit,0,1,1,0,2537
61,1,8142087,crc16,1,single_bit,0,1,1,0,955
61,2,8142087,crc16,1,single_bit,0,1,1,0,417
61,3,8142087,crc16,1,single_bit,0,1,1,0,790
61,4,8142087,crc16,1,single_bit,0,1,1,0,617
61,5,8142087,crc16,1,single_bit,0,1,1,0,492
61,6,8142087,crc16,1,single_bit,0,1,1,0,473
61,7,8142087,crc16,1,single_bit,0,1,1,0,469
