case_id,packet_index,seed,scheme,checktype,error_mode,burst_length,error_start,error_end,error_length,error_region,packet_hex,receiver_checktype,detected,invalid_metadata,validation_time_ns
57,4,8142083,crc16,1,burst,28,14,41,28,header_payload_boundary,41414242434358595a595a580100012d6d6d606c626e216d60636e736872216f68726821747521606d687175697020657820656120636f6d6d6f646f0000e20f,1,1,1,241
57,5,8142083,crc16,1,burst,28,36,63,28,header_payload_boundary,41414242434358595a595a580100002c20636f6e7365717561742e2044756973206175746421687374736421656e6d6e7321686f21736471736469640101d1bd,1,1,0,440
57,6,8142083,crc16,1,burst,28,7,34,28,header_payload_boundary,41414242434358585b585b590001012d6f656473687521686f21776e6d7471756075642076656c697420657373652063696c6c756d20646f6c6f726500006538,0,1,1,249
57,7,8142083,crc16,1,burst,28,33,60,28,header_payload_boundary,41414242434358595a595a580100002c20657520667567696174206e756c6c612071607368607574732f214479626471756474732172686f75216e620100cc9b,1,1,0,475
57,8,8142083,crc16,1,burst,28,29,56,28,payload,41414242434358595a595a580100002c63616563617420637570696461756075216f6e6f2171736e6865646f752d2172746f7521686f2162746c706100004130,1,1,0,526
57,9,8142083,crc16,1,burst,28,8,35,28,header_payload_boundary,41414242434358595b585b590001012d21707468216e676768626860216564726473746f74206d6f6c6c697420616e696d20696420657374206c61620000d04a,0,1,1,173
57,10,8142083,crc16,1,burst,28,7,34,28,header_payload_boundary,41414242434358585b585b59000101046e73746c2f01010101010101010101010101010000000000000000000000000000000000000000000000000000005a25,0,1,1,162
57,0,8142083,crc32,2,burst,28,5,32,28,header_payload_boundary,41414242434259585b585b590301012d6d6e73646c21687172746c21656e6d6e732073697420616d65742c20636f6e73656374657475722061646970763f874d,3,1,1,2572
57,1,8142083,crc32,2,burst,28,13,40,28,header_payload_boundary,41414242434358595a595a580201012d687262686f6621646d68752f2152646521656e21646874726c6f642074656d706f7220696e6369646964756e9b087fc7,2,1,1,535
57,2,8142083,crc32,2,burst,28,30,57,28,payload,41414242434358595a595a580200002c74207574206c61626f726520657421656e6d6e7364216c60666f6021606d687074602f21547521646f686d20c662fc45,2,1,0,3474
57,3,8142083,crc32,2,burst,28,31,58,28,payload,41414242434358595a595a580200002c6164206d696e696d2076656e69616d2d2170746872216f6e727573746521647964736268756075686e6f21759bf499a8,2,1,0,1688
57,4,8142083,crc32,2,burst,28,14,41,28,header_payload_boundary,41414242434358595a595a580200012d6d6d606c626e216d60636e736872216f68726821747521606d687175697020657820656120636f6d6d6f646f4e30dfe5,2,1,1,398
57,5,8142083,crc32,2,burst,28,36,63,28,header_payload_boundary,41414242434358595a595a580200002c20636f6e7365717561742e2044756973206175746421687374736421656e6d6e7321686f21736471736469642c9d5c59,2,1,0,1740
57,6,8142083,crc32,2,burst,28,7,34,28,header_payload_boundary,41414242434358585b585b590301012d6f656473687521686f21776e6d7471756075642076656c697420657373652063696c6c756d20646f6c6f7265d2290007,3,1,1,298
57,7,8142083,crc32,2,burst,28,33,60,28,header_payload_boundary,41414242434358595a595a580200002c20657520667567696174206e756c6c612071607368607574732f214479626471756474732172686f75216e62747d17e0,2,1,0,1706
57,8,8142083,crc32,2,burst,28,29,56,28,payload,41414242434358595a595a580200002c63616563617420637570696461756075216f6e6f2171736e6865646f752d2172746f7521686f2162746c70610b098a80,2,1,0,1704
57,9,8142083,crc32,2,burst,28,8,35,28,header_payload_boundary,41414242434358595b585b590301012d21707468216e676768626860216564726473746f74206d6f6c6c697420616e696d20696420657374206c6162f8045c5a,3,1,1,200
57,10,8142083,crc32,2,burst,28,7,34,28,header_payload_boundary,41414242434358585b585b59030101046e73746c2f010101010101010101010101010100000000000000000000000000000000000000000000000000075e72e8,3,1,1,376
57,0,8142083,crc10,3,burst,28,5,32,28,header_payload_boundary,41414242434259585b585b590201012d6d6e73646c21687172746c21656e6d6e732073697420616d65742c20636f6e736563746574757220616469700000026c,2,1,1,822
57,1,8142083,crc10,3,burst,28,13,40,28,header_payload_boundary,41414242434358595a595a580301012d687262686f6621646d68752f2152646521656e21646874726c6f642074656d706f7220696e6369646964756e000002af,3,1,1,328
57,2,8142083,crc10,3,burst,28,30,57,28,payload,41414242434358595a595a580300002c74207574206c61626f726520657421656e6d6e7364216c60666f6021606d687074602f21547521646f686d2000000030,3,1,0,2115
57,3,8142083,crc10,3,burst,28,31,58,28,payload,41414242434358595a595a580300002c6164206d696e696d2076656e69616d2d2170746872216f6e727573746521647964736268756075686e6f21750000014a,3,1,0,1980
57,4,8142083,crc10,3,burst,28,14,41,28,header_payload_boundary,41414242434358595a595a580300012d6d6d606c626e216d60636e736872216f68726821747521606d687175697020657820656120636f6d6d6f646f000003c8,3,1,1,279
57,5,8142083,crc10,3,burst,28,36,63,28,header_payload_boundary,41414242434358595a595a580300002c20636f6e7365717561742e2044756973206175746421687374736421656e6d6e7321686f217364717364696401010265,3,1,0,1725
57,6,8142083,crc10,3,burst,28,7,34,28,header_payload_boundary,41414242434358585b585b590201012d6f656473687521686f21776e6d7471756075642076656c697420657373652063696c6c756d20646f6c6f7265000003f9,2,1,1,214
57,7,8142083,crc10,3,burst,28,33,60,28,header_payload_boundary,41414242434358595a595a580300002c20657520667567696174206e756c6c612071607368607574732f214479626471756474732172686f75216e620100035f,3,1,0,1614
57,8,8142083,crc10,3,burst,28,29,56,28,payload,41414242434358595a595a580300002c63616563617420637570696461756075216f6e6f2171736e6865646f752d2172746f7521686f2162746c706100000171,3,1,0,1564
57,9,8142083,crc10,3,burst,28,8,35,28,header_payload_boundary,41414242434358595b585b590201012d21707468216e676768626860216564726473746f74206d6f6c6c697420616e696d20696420657374206c6162000001bb,2,1,1,249
57,10,8142083,crc10,3,burst,28,7,34,28,header_payload_boundary,41414242434358585b585b59020101046e73746c2f0101010101010101010101010101000000000000000000000000000000000000000000000000000000032e,2,1,1,208
57,0,8142083,crc8,4,burst,28,5,32,28,header_payload_boundary,41414242434259585b585b590501012d6d6e73646c21687172746c21656e6d6e732073697420616d65742c20636f6e736563746574757220616469700000003a,5,1,1,2313
57,1,8142083,crc8,4,burst,28,13,40,28,header_payload_boundary,41414242434358595a595a580401012d687262686f6621646d68752f2152646521656e21646874726c6f642074656d706f7220696e6369646964756e000000eb,4,1,1,476
57,2,8142083,crc8,4,burst,28,30,57,28,payload,41414242434358595a595a580400002c74207574206c61626f726520657421656e6d6e7364216c60666f6021606d687074602f21547521646f686d200000008a,4,1,0,930
57,3,8142083,crc8,4,burst,28,31,58,28,payload,41414242434358595a595a580400002c6164206d696e696d2076656e69616d2d2170746872216f6e727573746521647964736268756075686e6f2175000000df,4,1,0,542
57,4,8142083,crc8,4,burst,28,14,41,28,header_payload_boundary,41414242434358595a595a580400012d6d6d606c626e216d60636e736872216f68726821747521606d687175697020657820656120636f6d6d6f646f0000001b,4,1,1,319
57,5,8142083,crc8,4,burst,28,36,63,28,header_payload_boundary,41414242434358595a595a580400002c20636f6e7365717561742e2044756973206175746421687374736421656e6d6e7321686f217364717364696401010140,4,1,0,531
57,6,8142083,crc8,4,burst,28,7,34,28,header_payload_boundary,41414242434358585b585b590501012d6f656473687521686f21776e6d7471756075642076656c697420657373652063696c6c756d20646f6c6f72650000004c,5,1,1,367
57,7,8142083,crc8,4,burst,28,33,60,28,header_payload_boundary,41414242434358595a595a580400002c20657520667567696174206e756c6c612071607368607574732f214479626471756474732172686f75216e62010000e0,4,1,0,526
57,8,8142083,crc8,4,burst,28,29,56,28,payload,41414242434358595a595a580400002c63616563617420637570696461756075216f6e6f2171736e6865646f752d2172746f7521686f2162746c70610000006a,4,1,0,432
57,9,8142083,crc8,4,burst,28,8,35,28,header_payload_boundary,41414242434358595b585b590501012d21707468216e676768626860216564726473746f74206d6f6c6c697420616e696d20696420657374206c616200000093,5,1,1,218
57,10,8142083,crc8,4,burst,28,7,34,28,header_payload_boundary,41414242434358585b585b59050101046e73746c2f01010101010101010101010101010000000000000000000000000000000000000000000000000000000092,5,1,1,204
58,0,8142084,checksum,0,burst,29,18,46,29,payload,41414242434358595a595a580000002c6c6f73646c21687172746c21656e6d6e732172687521606c64752d21626e6f7365637465747572206164697000001b65,0,1,0,2535
58,1,8142084,checksum,0,burst,29,20,48,29,payload,41414242434358595a595a580000002c697363696f6621646d68752f2152646521656e21646874726c6e652175646c716e7220696e6369646964756e000005cc,0,1,0,985
58,2,8142084,checksum,0,burst,29,10,38,29,header_payload_boundary,41414242434358595a595b590101012d75217475216d60636e736421647521656e6d6e7364216c61676e6120616c697175612e20557420656e696d2000002c81,1,1,1,633
58,3,8142084,checksum,0,burst,29,14,42,29,header_payload_boundary,41414242434358595a595a580000012d6065216c686f686c2177646f68606c2d2170746872216f6e727573756420657865726369746174696f6e20750000126b,0,1,1,315
58,4,8142084,checksum,0,burst,29,2,30,29,header_payload_boundary,41414343424259585b585b590101012d6d6d606c626e216d60636e736872216e69736920757420616c697175697020657820656120636f6d6d6f646f00007047,1,1,1,186
58,5,8142084,checksum,0,burst,29,33,61,29,header_payload_boundary,41414242434358595a595a580000002c20636f6e7365717561742e2044756973206074756421687374736421656e6d6e7321686f217364717364696401012dc2,0,1,0,700
58,6,8142084,checksum,0,burst,29,13,41,29,header_payload_boundary,41414242434358595a595a580001012d6f656473687521686f21776e6d7471756075642177646d687521657373652063696c6c756d20646f6c6f726500006fcd,0,1,1,206
58,7,8142084,checksum,0,burst,29,35,63,29,header_payload_boundary,41414242434358595a595a580000002c20657520667567696174206e756c6c612070617368607574732f214479626471756474732172686f75216e6201013cae,0,1,0,373
58,8,8142084,checksum,0,burst,29,16,44,29,payload,41414242434358595a595a580000002c62606462607521627471686560756075216f6e6f2171736e6865646f752c2073756e7420696e2063756c70610000604b,0,1,0,383
58,9,8142084,checksum,0,burst,29,16,44,29,payload,41414242434358595a595a580000002c21707468216e676768626860216564726473746f75216c6e6d6d687521616e696d20696420657374206c61620000a96c,0,1,0,493
58,10,8142084,checksum,0,burst,29,14,42,29,header_payload_boundary,41414242434358595a595a58000001046e73746c2f01010101010101010101010101010101010101010101000000000000000000000000000000000000001949,0,1,1,235
58,0,8142084,crc16,1,burst,29,18,46,29,payload,41414242434358595a595a580100002c6c6f73646c21687172746c21656e6d6e732172687521606c64752d21626e6f736563746574757220616469700000b1b4,1,1,0,2859
58,1,8142084,crc16,1,burst,29,20,48,29,payload,41414242434358595a595a580100002c697363696f6621646d68752f2152646521656e21646874726c6e652175646c716e7220696e6369646964756e00007acb,1,1,0,771
58,2,8142084,crc16,1,burst,29,10,38,29,header_payload_boundary,41414242434358595a595b590001012d75217475216d60636e736421647521656e6d6e7364216c61676e6120616c697175612e20557420656e696d200000ed13,0,1,1,421
58,3,8142084,crc16,1,burst,29,14,42,29,header_payload_boundary,41414242434358595a595a580100012d6065216c686f686c2177646f68606c2d2170746872216f6e727573756420657865726369746174696f6e2075000048ae,1,1,1,334
58,4,8142084,crc16,1,burst,29,2,30,29,header_payload_boundary,41414343424259585b585b590001012d6d6d606c626e216d60636e736872216e69736920757420616c697175697020657820656120636f6d6d6f646f0000e20f,0,1,1,232
58,5,8142084,crc16,1,burst,29,33,61,29,header_payload_boundary,41414242434358595a595a580100002c20636f6e7365717561742e2044756973206074756421687374736421656e6d6e7321686f21736471736469640101d0bc,1,1,0,720
58,6,8142084,crc16,1,burst,29,13,41,29,header_payload_boundary,41414242434358595a595a580101012d6f656473687521686f21776e6d7471756075642177646d687521657373652063696c6c756d20646f6c6f726500006538,1,1,1,251
58,7,8142084,crc16,1,burst,29,35,63,29,header_payload_boundary,41414242434358595a595a580100002c20657520667567696174206e756c6c612070617368607574732f214479626471756474732172686f75216e620101cd9a,1,1,0,577
58,8,8142084,crc16,1,burst,29,16,44,29,payload,41414242434358595a595a580100002c62606462607521627471686560756075216f6e6f2171736e6865646f752c2073756e7420696e2063756c706100004130,1,1,0,592
58,9,8142084,crc16,1,burst,29,16,44,29,payload,41414242434358595a595a580100002c21707468216e676768626860216564726473746f75216c6e6d6d687521616e696d20696420657374206c61620000d04a,1,1,0,12625
58,10,8142084,crc16,1,burst,29,14,42,29,header_payload_boundary,41414242434358595a595a58010001046e73746c2f01010101010101010101010101010101010101010101000000000000000000000000000000000000005a25,1,1,1,321
58,0,8142084,crc32,2,burst,29,18,46,29,payload,41414242434358595a595a580200002c6c6f73646c21687172746c21656e6d6e732172687521606c64752d21626e6f73656374657475722061646970763f874d,2,1,0,4315
58,1,8142084,crc32,2,burst,29,20,48,29,payload,41414242434358595a595a580200002c697363696f6621646d68752f2152646521656e21646874726c6e652175646c716e7220696e6369646964756e9b087fc7,2,1,0,2291
58,2,8142084,crc32,2,burst,29,10,38,29,header_payload_boundary,41414242434358595a595b590301012d75217475216d60636e736421647521656e6d6e7364216c61676e6120616c697175612e20557420656e696d20c662fc45,3,1,1,433
58,3,8142084,crc32,2,burst,29,14,42,29,header_payload_boundary,41414242434358595a595a580200012d6065216c686f686c2177646f68606c2d2170746872216f6e727573756420657865726369746174696f6e20759bf499a8,2,1,1,234
58,4,8142084,crc32,2,burst,29,2,30,29,header_payload_boundary,41414343424259585b585b590301012d6d6d606c626e216d60636e736872216e69736920757420616c697175697020657820656120636f6d6d6f646f4e30dfe5,3,1,1,188
58,5,8142084,crc32,2,burst,29,33,61,29,header_payload_boundary,41414242434358595a595a580200002c20636f6e7365717561742e2044756973206074756421687374736421656e6d6e7321686f21736471736469642c9d5d58,2,1,0,1581
58,6,8142084,crc32,2,burst,29,13,41,29,header_payload_boundary,41414242434358595a595a580201012d6f656473687521686f21776e6d7471756075642177646d687521657373652063696c6c756d20646f6c6f7265d2290007,2,1,1,424
58,7,8142084,crc32,2,burst,29,35,63,29,header_payload_boundary,41414242434358595a595a580200002c20657520667567696174206e756c6c612070617368607574732f214479626471756474732172686f75216e62747c16e1,2,1,0,1523
58,8,8142084,crc32,2,burst,29,16,44,29,payload,41414242434358595a595a580200002c62606462607521627471686560756075216f6e6f2171736e6865646f752c2073756e7420696e2063756c70610b098a80,2,1,0,1579
58,9,8142084,crc32,2,burst,29,16,44,29,payload,41414242434358595a595a580200002c21707468216e676768626860216564726473746f75216c6e6d6d687521616e696d20696420657374206c6162f8045c5a,2,1,0,1512
58,10,8142084,crc32,2,burst,29,14,42,29,header_payload_boundary,41414242434358595a595a58020001046e73746c2f010101010101010101010101010101010101010101010000000000000000000000000000000000075e72e8,2,1,1,196
58,0,8142084,crc10,3,burst,29,18,46,29,payload,41414242434358595a595a580300002c6c6f73646c21687172746c21656e6d6e732172687521606c64752d21626e6f736563746574757220616469700000026c,3,1,0,2514
58,1,8142084,crc10,3,burst,29,20,48,29,payload,41414242434358595a595a580300002c697363696f6621646d68752f2152646521656e21646874726c6e652175646c716e7220696e6369646964756e000002af,3,1,0,2158
58,2,8142084,crc10,3,burst,29,10,38,29,header_payload_boundary,41414242434358595a595b590201012d75217475216d60636e736421647521656e6d6e7364216c61676e6120616c697175612e20557420656e696d2000000030,2,1,1,369
58,3,8142084,crc10,3,burst,29,14,42,29,header_payload_boundary,41414242434358595a595a580300012d6065216c686f686c2177646f68606c2d2170746872216f6e727573756420657865726369746174696f6e20750000014a,3,1,1,234
58,4,8142084,crc10,3,burst,29,2,30,29,header_payload_boundary,41414343424259585b585b590201012d6d6d606c626e216d60636e736872216e69736920757420616c697175697020657820656120636f6d6d6f646f000003c8,2,1,1,169
58,5,8142084,crc10,3,burst,29,33,61,29,header_payload_boundary,41414242434358595a595a580300002c20636f6e7365717561742e2044756973206074756421687374736421656e6d6e7321686f217364717364696401010364,3,1,0,1708
58,6,8142084,crc10,3,burst,29,13,41,29,header_payload_boundary,41414242434358595a595a580301012d6f656473687521686f21776e6d7471756075642177646d687521657373652063696c6c756d20646f6c6f7265000003f9,3,1,1,175
58,7,8142084,crc10,3,burst,29,35,63,29,header_payload_boundary,41414242434358595a595a580300002c20657520667567696174206e756c6c612070617368607574732f214479626471756474732172686f75216e620101025e,3,1,0,1849
58,8,8142084,crc10,3,burst,29,16,44,29,payload,41414242434358595a595a580300002c62606462607521627471686560756075216f6e6f2171736e6865646f752c2073756e7420696e2063756c706100000171,3,1,0,1497
58,9,8142084,crc10,3,burst,29,16,44,29,payload,41414242434358595a595a580300002c21707468216e676768626860216564726473746f75216c6e6d6d687521616e696d20696420657374206c6162000001bb,3,1,0,1448
58,10,8142084,crc10,3,burst,29,14,42,29,header_payload_boundary,41414242434358595a595a58030001046e73746c2f0101010101010101010101010101010101010101010100000000000000000000000000000000000000032e,3,1,1,205
58,0,8142084,crc8,4,burst,29,18,46,29,payload,41414242434358595a595a580400002c6c6f73646c21687172746c21656e6d6e732172687521606c64752d21626e6f736563746574757220616469700000003a,4,1,0,1568
58,1,8142084,crc8,4,burst,29,20,48,29,payload,41414242434358595a595a580400002c697363696f6621646d68752f2152646521656e21646874726c6e652175646c716e7220696e6369646964756e000000eb,4,1,0,2374
58,2,8142084,crc8,4,burst,29,10,38,29,header_payload_boundary,41414242434358595a595b590501012d75217475216d60636e736421647521656e6d6e7364216c61676e6120616c697175612e20557420656e696d200000008a,5,1,1,1332
58,3,8142084,crc8,4,burst,29,14,42,29,header_payload_boundary,41414242434358595a595a580400012d6065216c686f686c2177646f68606c2d2170746872216f6e727573756420657865726369746174696f6e2075000000df,4,1,1,415
58,4,8142084,crc8,4,burst,29,2,30,29,header_payload_boundary,41414343424259585b585b590501012d6d6d606c626e216d60636e736872216e69736920757420616c697175697020657820656120636f6d6d6f646f0000001b,5,1,1,314
58,5,8142084,crc8,4,burst,29,33,61,29,header_payload_boundary,41414242434358595a595a580400002c20636f6e7365717561742e2044756973206074756421687374736421656e6d6e7321686f217364717364696401010041,4,1,0,856
58,6,8142084,crc8,4,burst,29,13,41,29,header_payload_boundary,41414242434358595a595a580401012d6f656473687521686f21776e6d7471756075642177646d687521657373652063696c6c756d20646f6c6f72650000004c,4,1,1,1938
58,7,8142084,crc8,4,burst,29,35,63,29,header_payload_boundary,41414242434358595a595a580400002c20657520667567696174206e756c6c612070617368607574732f214479626471756474732172686f75216e62010101e1,4,1,0,840
58,8,8142084,crc8,4,burst,29,16,44,29,payload,41414242434358595a595a580400002c62606462607521627471686560756075216f6e6f2171736e6865646f752c2073756e7420696e2063756c70610000006a,4,1,0,405
58,9,8142084,crc8,4,burst,29,16,44,29,payload,41414242434358595a595a580400002c21707468216e676768626860216564726473746f75216c6e6d6d687521616e696d20696420657374206c616200000093,4,1,0,876
58,10,8142084,crc8,4,burst,29,14,42,29,header_payload_boundary,41414242434358595a595a58040001046e73746c2f01010101010101010101010101010101010101010101000000000000000000000000000000000000000092,4,1,1,365
59,0,8142085,checksum,0,burst,30,28,57,30,payload,41414242434358595a595a580000002c6c6f72656d20697073756d20656e6d6e732172687521606c64752d21626e6f7264627564757473216065697000001b65,0,1,0,2363
59,1,8142085,checksum,0,burst,30,16,45,30,payload,41414242434358595a595a580000002c687262686f6621646d68752f2152646521656e21646874726c6e652175646d706f7220696e6369646964756e000005cc,0,1,0,669
59,2,8142085,checksum,0,burst,30,1,30,30,header_payload_boundary,41404343424259585b585b590101012d75217475216d60636e736421647521646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000002c81,1,1,1,406
59,3,8142085,checksum,0,burst,30,23,52,30,payload,41414242434358595a595a580000002c6164206d696e696c2177646f68606c2d2170746872216f6e727573746521647964736268756174696f6e20750000126b,0,1,0,460
59,4,8142085,checksum,0,burst,30,29,58,30,payload,41414242434358595a595a580000002c6c6c616d636f206c61626f726972216f68726821747521606d687074687121647921646021626e6c6c6e656f00007047,0,1,0,300
59,5,8142085,checksum,0,burst,30,19,48,30,payload,41414242434358595a595a580000002c20636f6f7264707460752f2145746872216074756421687374736421656e6d6e7320696e207265707265686500002dc2,0,1,0,320
59,6,8142085,checksum,0,burst,30,11,40,30,header_payload_boundary,41414242434358595a595a590101012d6f656473687521686f21776e6d7471756075642177646d687520657373652063696c6c756d20646f6c6f726500006fcd,1,1,1,238
59,7,8142085,checksum,0,burst,30,12,41,30,header_payload_boundary,41414242434358595a595a580101012d21647421677466686075216f746d6d602171607368607574732f204578636570746575722073696e74206f6300003daf,1,1,1,326
59,8,8142085,checksum,0,burst,30,3,32,30,header_payload_boundary,41414243424259585b585b590101012d62606462607521627471686560756075216e6f6e2070726f6964656e742c2073756e7420696e2063756c70610000604b,1,1,1,191
59,9,8142085,checksum,0,burst,30,29,58,30,payload,41414242434358595a595a580000002c20717569206f666669636961206564726473746f75216c6e6d6d687521606f686c21686521647275216d60620000a96c,0,1,0,896
59,10,8142085,checksum,0,burst,30,31,60,30,header_payload_boundary,41414242434358595a595a58000000056f72756d2e00000000000000000000010101010101010101010101010101010101010101010101010101010101001949,0,1,0,495
59,0,8142085,crc16,1,burst,30,28,57,30,payload,41414242434358595a595a580100002c6c6f72656d20697073756d20656e6d6e732172687521606c64752d21626e6f726462756475747321606569700000b1b4,1,1,0,1994
59,1,8142085,crc16,1,burst,30,16,45,30,payload,41414242434358595a595a580100002c687262686f6621646d68752f2152646521656e21646874726c6e652175646d706f7220696e6369646964756e00007acb,1,1,0,1666
59,2,8142085,crc16,1,burst,30,1,30,30,header_payload_boundary,41404343424259585b585b590001012d75217475216d60636e736421647521646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000ed13,0,1,1,611
59,3,8142085,crc16,1,burst,30,23,52,30,payload,41414242434358595a595a580100002c6164206d696e696c2177646f68606c2d2170746872216f6e727573746521647964736268756174696f6e2075000048ae,1,1,0,713
59,4,8142085,crc16,1,burst,30,29,58,30,payload,41414242434358595a595a580100002c6c6c616d636f206c61626f726972216f68726821747521606d687074687121647921646021626e6c6c6e656f0000e20f,1,1,0,617
59,5,8142085,crc16,1,burst,30,19,48,30,payload,41414242434358595a595a580100002c20636f6f7264707460752f2145746872216074756421687374736421656e6d6e7320696e20726570726568650000d0bc,1,1,0,606
59,6,8142085,crc16,1,burst,30,11,40,30,header_payload_boundary,41414242434358595a595a590001012d6f656473687521686f21776e6d7471756075642177646d687520657373652063696c6c756d20646f6c6f726500006538,0,1,1,1276
59,7,8142085,crc16,1,burst,30,12,41,30,header_payload_boundary,41414242434358595a595a580001012d21647421677466686075216f746d6d602171607368607574732f204578636570746575722073696e74206f630000cc9b,0,1,1,181
59,8,8142085,crc16,1,burst,30,3,32,30,header_payload_boundary,41414243424259585b585b590001012d62606462607521627471686560756075216e6f6e2070726f6964656e742c2073756e7420696e2063756c706100004130,0,1,1,214
59,9,8142085,crc16,1,burst,30,29,58,30,payload,41414242434358595a595a580100002c20717569206f666669636961206564726473746f75216c6e6d6d687521606f686c21686521647275216d60620000d04a,1,1,0,630
59,10,8142085,crc16,1,burst,30,31,60,30,header_payload_boundary,41414242434358595a595a58010000056f72756d2e00000000000000000000010101010101010101010101010101010101010101010101010101010101005a25,1,1,0,560
59,0,8142085,crc32,2,burst,30,28,57,30,payload,41414242434358595a595a580200002c6c6f72656d20697073756d20656e6d6e732172687521606c64752d21626e6f72646275647574732160656970763f874d,2,1,0,4523
59,1,8142085,crc32,2,burst,30,16,45,30,payload,41414242434358595a595a580200002c687262686f6621646d68752f2152646521656e21646874726c6e652175646d706f7220696e6369646964756e9b087fc7,2,1,0,3959
59,2,8142085,crc32,2,burst,30,1,30,30,header_payload_boundary,41404343424259585b585b590301012d75217475216d60636e736421647521646f6c6f7265206d61676e6120616c697175612e20557420656e696d20c662fc45,3,1,1,696
59,3,8142085,crc32,2,burst,30,23,52,30,payload,41414242434358595a595a580200002c6164206d696e696c2177646f68606c2d2170746872216f6e727573746521647964736268756174696f6e20759bf499a8,2,1,0,1843
59,4,8142085,crc32,2,burst,30,29,58,30,payload,41414242434358595a595a580200002c6c6c616d636f206c61626f726972216f68726821747521606d687074687121647921646021626e6c6c6e656f4e30dfe5,2,1,0,1481
59,5,8142085,crc32,2,burst,30,19,48,30,payload,41414242434358595a595a580200002c20636f6f7264707460752f2145746872216074756421687374736421656e6d6e7320696e20726570726568652d9c5d58,2,1,0,1501
59,6,8142085,crc32,2,burst,30,11,40,30,header_payload_boundary,41414242434358595a595a590301012d6f656473687521686f21776e6d7471756075642177646d687520657373652063696c6c756d20646f6c6f7265d2290007,3,1,1,261
59,7,8142085,crc32,2,burst,30,12,41,30,header_payload_boundary,41414242434358595a595a580301012d21647421677466686075216f746d6d602171607368607574732f204578636570746575722073696e74206f63757d17e0,3,1,1,274
59,8,8142085,crc32,2,burst,30,3,32,30,header_payload_boundary,41414243424259585b585b590301012d62606462607521627471686560756075216e6f6e2070726f6964656e742c2073756e7420696e2063756c70610b098a80,3,1,1,206
59,9,8142085,crc32,2,burst,30,29,58,30,payload,41414242434358595a595a580200002c20717569206f666669636961206564726473746f75216c6e6d6d687521606f686c21686521647275216d6062f8045c5a,2,1,0,1622
59,10,8142085,crc32,2,burst,30,31,60,30,header_payload_boundary,41414242434358595a595a58020000056f72756d2e000000000000000000000101010101010101010101010101010101010101010101010101010101065e72e8,2,1,0,1542
59,0,8142085,crc10,3,burst,30,28,57,30,payload,41414242434358595a595a580300002c6c6f72656d20697073756d20656e6d6e732172687521606c64752d21626e6f726462756475747321606569700000026c,3,1,0,2388
59,1,8142085,crc10,3,burst,30,16,45,30,payload,41414242434358595a595a580300002c687262686f6621646d68752f2152646521656e21646874726c6e652175646d706f7220696e6369646964756e000002af,3,1,0,1934
59,2,8142085,crc10,3,burst,30,1,30,30,header_payload_boundary,41404343424259585b585b590201012d75217475216d60636e736421647521646f6c6f7265206d61676e6120616c697175612e20557420656e696d2000000030,2,1,1,405
59,3,8142085,crc10,3,burst,30,23,52,30,payload,41414242434358595a595a580300002c6164206d696e696c2177646f68606c2d2170746872216f6e727573746521647964736268756174696f6e20750000014a,3,1,0,1805
59,4,8142085,crc10,3,burst,30,29,58,30,payload,41414242434358595a595a580300002c6c6c616d636f206c61626f726972216f68726821747521606d687074687121647921646021626e6c6c6e656f000003c8,3,1,0,1638
59,5,8142085,crc10,3,burst,30,19,48,30,payload,41414242434358595a595a580300002c20636f6f7264707460752f2145746872216074756421687374736421656e6d6e7320696e207265707265686500000364,3,1,0,1496
59,6,8142085,crc10,3,burst,30,11,40,30,header_payload_boundary,41414242434358595a595a590201012d6f656473687521686f21776e6d7471756075642177646d687520657373652063696c6c756d20646f6c6f7265000003f9,2,1,1,249
59,7,8142085,crc10,3,burst,30,12,41,30,header_payload_boundary,41414242434358595a595a580201012d21647421677466686075216f746d6d602171607368607574732f204578636570746575722073696e74206f630000035f,2,1,1,151
59,8,8142085,crc10,3,burst,30,3,32,30,header_payload_boundary,41414243424259585b585b590201012d62606462607521627471686560756075216e6f6e2070726f6964656e742c2073756e7420696e2063756c706100000171,2,1,1,204
59,9,8142085,crc10,3,burst,30,29,58,30,payload,41414242434358595a595a580300002c20717569206f666669636961206564726473746f75216c6e6d6d687521606f686c21686521647275216d6062000001bb,3,1,0,1811
59,10,8142085,crc10,3,burst,30,31,60,30,header_payload_boundary,41414242434358595a595a58030000056f72756d2e0000000000000000000001010101010101010101010101010101010101010101010101010101010100032e,3,1,0,1641
59,0,8142085,crc8,4,burst,30,28,57,30,payload,41414242434358595a595a580400002c6c6f72656d20697073756d20656e6d6e732172687521606c64752d21626e6f726462756475747321606569700000003a,4,1,0,3093
59,1,8142085,crc8,4,burst,30,16,45,30,payload,41414242434358595a595a580400002c687262686f6621646d68752f2152646521656e21646874726c6e652175646d706f7220696e6369646964756e000000eb,4,1,0,1396
59,2,8142085,crc8,4,burst,30,1,30,30,header_payload_boundary,41404343424259585b585b590501012d75217475216d60636e736421647521646f6c6f7265206d61676e6120616c697175612e20557420656e696d200000008a,5,1,1,500
59,3,8142085,crc8,4,burst,30,23,52,30,payload,41414242434358595a595a580400002c6164206d696e696c2177646f68606c2d2170746872216f6e727573746521647964736268756174696f6e2075000000df,4,1,0,559
